               | Length         Thickness
---------------|---------------------------
1/4" washer    | 0.2876    |    0.0188
               | 0.3784    |    0.0659
               | 0.0919    |    0.0013
               | 0.3104    |    0.0063
               | 0.2723    |    0.0617
               | 0.1585    |    0.1386
               | 0.2196    |    0.0235
               | 0.2740    |    0.0806
               | 0.5005    |    0.0507
               | 0.4439    |    0.1179
 1/8" washer   | 0.0305    |    0.0245
               | 0.3374    |    0.0316
               | 0.1758    |    0.0576
               | 0.1206    |    0.0850
               | 0.1750    |    0.1072
               | 0.1107    |    0.0343
               | 0.1163    |    0.0446
               | 0.2293    |    0.0071
               | 0.2236    |    0.0231
               | 0.2242    |    0.1475
sheet metal sc | 1.0470    |    0.0522
               | 0.9155    |    0.1204
               | 1.0502    |    0.0734
               | 1.1141    |    0.1274
               | 1.0342    |    0.0448
               | 1.0724    |    0.0129
               | 1.0509    |    0.0119
               | 0.9788    |    0.1074
               | 1.0206    |    0.0741
               | 0.9449    |    0.0732
machine sc     | 1.3122    |    0.1630
               | 1.1697    |    0.1066
               | 1.1752    |    0.1019
               | 1.1933    |    0.1714
               | 1.0439    |    0.0518
               | 1.3507    |    0.1268
               | 1.2728    |    0.1338
               | 1.1972    |    0.0798
               | 1.3459    |    0.1028
               | 1.1302    |    0.0337
hex nut        | 0.1828    |    0.6926
               | 0.1731    |    0.7552
               | 0.2123    |    0.7861
               | 0.2119    |    0.8793
               | 0.1295    |    0.7167
               | 0.1879    |    0.7594
               | 0.1785    |    0.7459
               | 0.2339    |    0.6533
               | 0.2665    |    0.7281
               | 0.2676    |    0.6603
